sim_id,id,condition,v,a,bias,ndt
45,13,3,2.4691311998136136,3.4714580685785674,0.4892168970639631,2.3067265143197484
45,13,4,2.17136829693222,2.3512118212789024,0.5436118546688831,1.0389713129228393
45,14,1,3.84755375964932,3.118481202244604,0.4003279397073559,1.3505488141702653
45,14,2,2.7734796551859953,2.24770425642491,0.515068977070928,3.436598154110536
45,14,3,2.4368726480060725,3.457045337359623,0.49328843439699643,2.3537386568093894
45,14,4,2.4033091978325722,3.175300142399962,0.4299322989102026,1.1486276986579491
45,15,1,4.189629500249834,3.3242111467883277,0.4279133759927738,1.3474537188134723
45,15,2,2.504888551501752,2.2788874516792874,0.3722692685061972,3.3700423962262587
45,15,3,2.818937641386974,3.572519805957058,0.49936189413293963,2.3104531227845446
45,15,4,2.71087304303119,2.4661530338342277,0.43484141751882555,0.9438970953736967
45,16,1,4.4715744573690115,3.243537972806791,0.4466729231764567,1.3014988309817903
45,16,2,2.5384099808838374,2.2618103022575347,0.18019337030578297,3.3449953591075468
45,16,3,2.574075173838128,3.6205214262298178,0.49650836975054846,2.301190243701586
45,16,4,2.199591019169009,2.7245662584096912,0.5527937477829946,1.1346113679454333
45,17,1,3.888000205466515,3.1268478508875903,0.4003814444987712,1.3467791670551534
45,17,2,3.514786619494475,2.0939697374248065,0.37748805337268354,3.6120124231015307
45,17,3,3.0200098207217763,3.297262878336806,0.5069498483270942,2.3065556455686482
45,17,4,2.3677617768782357,3.0318246944805476,0.535395240333766,1.598537267308879
45,18,1,4.032596953780349,3.1280611616892062,0.46661622144596,1.4143361903036598
45,18,2,3.044326486220614,2.188127460894732,0.5057188790228316,3.4029064361986623
45,18,3,2.6942554226628834,3.349098314542747,0.5049871035004421,2.258203826059609
45,18,4,2.5454029196225108,2.1095038036334754,0.5054027030344355,1.0162255987821514
45,19,1,4.095884807110138,3.1409734763525603,0.4390831346975529,1.363922323958803
45,19,2,2.370532010683094,2.3632454032195027,0.4180423142473822,3.0889861616571537
45,19,3,2.438301333994814,3.4043442403642095,0.5112034632994409,2.134202217680252
45,19,4,2.6446964547362297,1.7764554578639984,0.5232687062666718,1.5285233147174726
45,20,1,4.288086010811293,3.4367701674978814,0.6163952666460666,1.2383934089614934
45,20,2,2.5962552860089323,2.414666248775015,0.3910992410248158,3.3919636306107424
45,20,3,2.7366263733506044,3.3469528503771437,0.5185553863126439,2.2545898111800593
45,20,4,2.182812652511259,2.408123399446449,0.43042010176037465,1.9280841605652317
45,21,1,4.2661672112826725,3.0415117956989817,0.45127222583299764,1.2773379163986665
45,21,2,2.4919895902778237,2.034708776312127,0.40127440317205865,3.3328401738489126
45,21,3,2.6859049815397227,3.4466832761619832,0.5103767656899415,2.249238018542389
45,21,4,2.446617374645775,2.1370806286511224,0.48770776256768616,0.5109539675686472
45,22,1,3.8163939996839074,3.2082889042652187,0.5460713412462805,1.312734260705719
45,22,2,2.525569253075136,2.0920001325215387,0.2747110015048725,3.285802197150931
45,22,3,2.729139064623091,3.5927753107242584,0.49033197993642796,2.352016472009714
45,22,4,2.0317710168594463,2.9662140856049257,0.54195489617319,1.0518477430849202
45,23,1,4.211017530614901,2.9670277681293773,0.5430181341570574,1.2930873959818856
45,23,2,2.568403265674863,2.5028281909726826,0.6147825379265295,3.1578052919521573
45,23,3,2.799086859921646,3.2492537731332267,0.4944015105945399,2.05498080355935
45,23,4,2.640167714361576,3.3328343340666318,0.531298675008296,2.569892876339718
45,24,1,4.003924750534315,3.210384746699775,0.416393713335961,1.2973455126184106
45,24,2,2.57846650205009,2.572733234742425,0.4953611508155713,3.2289953007622674
45,24,3,2.8569914447182128,3.4685469667030833,0.4844550251430993,2.245720891163993
45,24,4,2.2539727573144646,2.3056815062735256,0.5941782793661016,0.9096652704832306
45,25,1,4.086363134446674,3.064875427266484,0.5666370683051757,1.2099493286005736
45,25,2,1.99343448121795,2.631936533806902,0.404715119998154,3.460015764386597
45,25,3,2.5837447164270073,3.2252840472559683,0.4954709238916736,2.2766339022012594
45,25,4,2.5764048302523377,1.8923148247053319,0.4338048325098282,1.0784584280503524
45,26,1,4.307496137612073,3.1045367449296286,0.5684833940033588,1.3995566137353528
45,26,2,2.4931197394514757,2.21457500384107,0.32556510198722183,3.7628303765386315
45,26,3,2.63016412597804,3.568614247434116,0.5099211253429822,2.15901167934797
45,26,4,2.176125452075101,3.259278329883535,0.5081256830424609,0.6850045662146682
45,27,1,3.649995458973268,3.292780835317993,0.5328338573213441,1.2800374541472272
45,27,2,2.7754840381244628,2.7830403716105834,0.39052975609828733,3.1471778232404883
45,27,3,2.571375690805714,3.4171758106174055,0.5108646644200144,2.344521811222665
45,27,4,1.961734243969682,2.0392832879121463,0.5468917385258525,1.7078920044408852
45,28,1,3.9681011777971613,3.2927805171949345,0.4297698026293504,1.3048833573676388
45,28,2,2.5508072798225294,2.0299917629520254,0.5832265422348776,3.3126854562680634
45,28,3,2.881113112666039,3.4007373053332115,0.4904960976815022,2.256139507020009
45,28,4,2.068259118403762,2.893981584740153,0.52694318505611,1.2763790258814045
45,29,1,3.7359887433652057,3.224457115877334,0.3923455974682849,1.2797632464983517
45,29,2,2.3819008271559405,2.223979374879157,0.5351299668345875,3.683391836845699
45,29,3,3.0184843059749515,3.138212725774675,0.5027633966755688,2.4468337480468842
45,29,4,2.693957376898412,2.8887832515719696,0.49306070627611254,0.8669154460651791
45,30,1,4.262834027223992,3.2857772468932205,0.5980017840863788,1.368201098492522
45,30,2,2.1406389608341345,2.023833991450437,0.7142473297109307,3.2496967427865253
45,30,3,2.6136612891262807,3.317616769483511,0.48669516619971875,2.3703763787197016
45,30,4,2.0268103042782792,2.6895051885551124,0.6008422620700188,1.081130212433453
45,31,1,3.6792514175858435,3.2845747807137053,0.5397616334028594,1.3473429652438724
45,31,2,2.667087134106855,2.2978280908062176,0.5685068084999909,3.60454954834702
45,31,3,2.9755580527189,3.4029579895311577,0.49902139086392616,2.3138614220266756
45,31,4,1.970471357107901,3.0385153176614823,0.41379686082101813,1.3934583858753562
45,32,1,3.9407160752294224,3.2478651123221054,0.5984268360745238,1.3977566307850136
45,32,2,2.7761323966937033,2.489271388839717,0.482234628738826,3.43791599615254
45,32,3,3.0374993163883945,3.213408615237272,0.4770331443660569,2.4416703231552117
45,32,4,2.310760824112333,2.4092408846586784,0.43517926144336583,1.6292731857060856
45,33,1,4.049083382224303,3.3675535854754464,0.4127526287149349,1.2434000265890857
45,33,2,2.5040192727549804,2.0614399160681858,0.6282545791199577,3.5983706367774313
45,33,3,2.6034628811514793,3.3473372066214067,0.5110041593391818,2.43687653469635
45,33,4,2.166120429792392,2.7381285561614432,0.5578980224672405,0.6941472456858409
45,34,1,3.4378015990152937,3.400482013753265,0.47357535268262574,1.314801990313811
45,34,2,2.4365737536376764,2.0272778105796787,0.5604856149705871,3.461203661976886
45,34,3,2.788437478139767,3.1942881564096637,0.4802930868029376,2.2391917441592004
45,34,4,2.486859578197392,2.426150125613952,0.542354577779668,0.849586454197028
45,35,1,4.238327247725061,3.1008217383706733,0.5980959050343275,1.232585189269053
45,35,2,2.9927308283020877,2.124987045308942,0.5818456130824764,3.464766757129448
45,35,3,2.815711005731526,3.3011938545633948,0.5103528602596474,2.2201922224865367
45,35,4,2.7717227656053542,1.5406336288720273,0.41846227946461617,1.0012155775372937
45,36,1,4.0120097284215195,3.2561141812596586,0.5328668125312863,1.2864295529391208
45,36,2,2.481630437837592,2.270049616024849,0.6028511809534173,3.5865482608289363
45,36,3,2.647284313797556,3.5675077392955896,0.5020713980868605,2.2118078809452113
45,36,4,2.235314061689267,2.675721506019888,0.6251327395207958,1.0328021452309364
45,37,1,4.090846087111231,3.1781002615009974,0.3887348162926046,1.3181169761503437
45,37,2,2.8909983147667884,2.395041114464544,0.5122192030317105,3.180325449400705
45,37,3,2.6191184256615365,3.3875012767693247,0.5095080662022512,2.289025100615799
45,37,4,2.322310411902363,2.496694348794875,0.5809676528152905,2.2883887085193266
45,38,1,4.432994476360096,3.049807143184442,0.5212733259169132,1.2475145724459755
45,38,2,2.590384415818807,2.5817628741780214,0.5836986238303108,3.2797184154252053
45,38,3,2.7142712930848436,3.5452255834953643,0.490215996975761,2.3376852315278405
45,38,4,2.2484839114547355,3.0552582877945227,0.37369593384639443,0.9728359067709855
45,39,1,4.376534738348412,3.1126255206717577,0.5769714767729227,1.3662477194931175
45,39,2,2.201016147756932,2.2228447010281824,0.44338620882875546,3.272228325488554
45,39,3,2.5876022428540275,3.342118682003366,0.495637912806679,2.206327127613217
45,39,4,2.9097151759844477,2.4191870602647607,0.5872519134102906,1.0543331322735272
45,40,1,3.7465185468359583,3.151152548292745,0.4617278500754576,1.3003653086323466
45,40,2,2.9655641393660086,2.12921438213085,0.5604244793019221,3.5503228805551768
45,40,3,2.6405267225478846,3.4216286065851462,0.4945057424373394,2.2611077063914036
45,40,4,2.2604667697403036,1.8016766534813349,0.4041506216925249,1.5437347190652595
45,41,1,4.1521601610556695,3.1557696700450175,0.4505642857347322,1.3906709045710095
45,41,2,2.3045445721152333,2.3472558414787197,0.42753091386608133,3.5510397031760816
45,41,3,2.653012060583992,3.647402906328448,0.5174297934407477,2.2936968929440043
45,41,4,2.1980387878819068,2.1287366593491917,0.42070277274684964,1.7581824406758864
45,42,1,3.509510627336512,3.095012007331522,0.45014121734779977,1.3631915359042763
45,42,2,2.711465117124027,2.403528082443902,0.5376414153778071,3.4497830713885587
45,42,3,2.651669591031453,3.276252508228104,0.4944081441928421,2.143835209027044
45,42,4,2.38898524218827,3.0072021156044055,0.49191083362894356,1.494321792197639
45,43,1,4.034055311766486,3.119120921028306,0.40523692289962093,1.2609710152412146
45,43,2,2.952659841119669,2.136543756504885,0.45219771263382663,3.5395859578185895
45,43,3,2.5813931753638055,3.468990653031811,0.49847570953740145,2.3641789123840367
45,43,4,2.2358573537359803,2.9802661012181093,0.4332163268349682,1.503030874184817
45,44,1,4.878275480306093,3.548879478575355,0.5315517579052057,1.3379657979584736
45,44,2,2.7981447266695336,2.714980976507392,0.55361497857653,3.3705865845708494
45,44,3,2.769827849298945,3.3090664212352054,0.514382510319856,2.1981371842973725
45,44,4,2.430171735096785,3.330254417346196,0.5045686860153028,1.2515297879878062
45,45,1,3.782822136693307,3.1722843266692293,0.47768853682808327,1.309851113314657
45,45,2,2.302679913364198,2.046704448189757,0.48274194820509153,3.3163820781811437
45,45,3,2.845588739371494,3.1538218803841187,0.4816055572081797,2.401421861052677
45,45,4,2.062620613982375,3.053236495644496,0.5334125673131946,0.8701722953807953
45,46,1,4.2662480223495365,3.357495114139472,0.4688980649085254,1.152043802767493
45,46,2,2.389274660761574,2.2298494825703745,0.5448239498306516,3.591227332521985
45,46,3,2.5811436019149285,3.3968788191339754,0.508394235999869,2.386201607829843
45,46,4,2.482847545667419,1.8246228501481618,0.5760006977543599,1.1673855345636677
45,47,1,3.70192702403181,3.09494207155531,0.3453024057161506,1.1552240190966787
45,47,2,2.696515566013969,2.331071256564096,0.42983677980192636,3.3896450815375965
45,47,3,2.8265982480765146,3.371132685609903,0.48168078299927186,2.212339519828824
45,47,4,2.3105817649264404,1.4841067983844596,0.3642421925805026,0.814786179954674
45,48,1,4.157837452236352,3.085074748157922,0.5089982216224573,1.3533977082191846
45,48,2,2.580400592858249,2.178356068284152,0.49303443643086875,3.6842560852726876
45,48,3,2.8426473148838896,3.3848891818126856,0.5006969142330231,2.4668657158755156
45,48,4,2.205943868915068,2.603182774037263,0.46347852361843966,2.1406929653588516
45,49,1,3.654425984532496,3.13298131922092,0.5067915518699856,1.2071045657847843
45,49,2,2.58317488614789,1.9946705126126818,0.32814504724425947,3.2873967923274723
45,49,3,3.0418695137115037,3.4565599322646468,0.4875046931679134,2.2927586493260317
45,49,4,2.533155669887143,3.082485589372462,0.46258168609774397,1.3348486757598341
45,50,1,4.411113473686375,3.1919093719696163,0.49948882831784974,1.354769765415146
45,50,2,2.3354404720415243,2.0194399461545,0.40634217944525663,3.463068779502067
45,50,3,2.553347171271563,3.378369189643319,0.48857608919369405,2.5044642673306297
45,50,4,2.5184845180575945,2.7186087079064207,0.6565138147047238,2.3969568036348643
45,51,1,4.1326030218247425,3.467544526347384,0.5259971883533213,1.311128140935146
45,51,2,2.679192068851208,2.2507539204159035,0.42072532840168303,3.53238758305305
45,51,3,2.3663122056942867,3.1450226591456474,0.4868639316035766,2.351103455075603
45,51,4,2.2025624458324633,2.3866355957758505,0.49471073521045594,1.74264159025812
45,52,1,4.500106471062996,3.420674463965469,0.5078166105352306,1.239909167319664
45,52,2,2.3477592447559905,2.3493696572810965,0.3586134942320968,3.142697502401164
45,52,3,2.9513165216690656,3.397844787948762,0.5002913301829961,2.43874816141263
45,52,4,2.3905120013434327,2.752709631180211,0.5031077704251029,1.6935213791346797
45,53,1,3.94547001580569,3.1854260576548175,0.45569703769907494,1.2252587670771387
45,53,2,2.563852641255773,2.653315180981297,0.4414015016730518,3.341286816635303
45,53,3,2.7944741522775893,3.1393619872489147,0.5192441765610517,2.3300575766632163
45,53,4,2.32568532081929,2.5919912157539775,0.5644813498205604,1.1188670446595608
45,54,1,3.4574082386165266,3.4189084751602747,0.5527141355666696,1.1595421434543263
45,54,2,2.7866320595215806,2.0631986443863486,0.43114565512341846,3.0678150799281836
45,54,3,2.603662176965136,3.4481423125216613,0.4953427847134564,2.3091643997174347
45,54,4,2.0650650290098085,2.8409638860425654,0.5221928519168468,1.4898081649035368
45,55,1,3.6950079715207114,3.189357463254619,0.5033735065557989,1.3579938696770057
45,55,2,2.4548470657902692,2.2914451665327995,0.31149129013471255,3.6428313872999256
45,55,3,2.6411369275078806,3.319803148437745,0.49145032972560215,2.2570130420672267
45,55,4,2.321839301469325,3.2958146277460405,0.557332408013049,0.6757676731189639
45,56,1,4.463173917084573,3.168966059331008,0.46492094507502524,1.435808206644094
45,56,2,2.8019705467719334,2.3361554927707444,0.5379271711178579,3.5963812471421868
45,56,3,2.580246854701656,3.4781383787982123,0.4850909230355308,2.4677919766877427
45,56,4,2.823683246124566,3.1086291083161393,0.6067830628804015,1.2681090293548503
45,57,1,3.8502472899779057,3.1962566391952283,0.44427182315636826,1.3291056886642862
45,57,2,2.4788430691479983,1.8621157828855965,0.42317501482472647,3.199779116035992
45,57,3,2.906273410833868,3.4111659952313937,0.5001250706853495,2.3245541484063796
45,57,4,2.1255724431949163,2.115845908588965,0.5315587685665495,1.3622681267340473
45,58,1,4.775183517494675,3.2073015453735785,0.5275077051704912,1.2446740132272447
45,58,2,2.6227529531932,2.487832560316702,0.6162629434765174,3.7015303856844683
45,58,3,2.539358798308263,3.480423175143023,0.5021900605211871,2.24695199899321
45,58,4,2.4643729940701853,2.702212032005072,0.511493344693243,1.7652898742899665
45,59,1,3.9422755156559295,3.3651997934781557,0.4460624957520325,1.2201471519581957
45,59,2,2.5348884587408285,2.6208982563317686,0.4723870647056753,3.573851665942906
45,59,3,2.8554105581259805,3.434569127082159,0.4786453228935772,2.3127028833283583
45,59,4,2.369551664086427,2.8206158406271027,0.5756934904318756,1.4176800091553825
45,60,1,4.0613158493613915,3.1492042738649197,0.5419696084565725,1.2822623841455776
45,60,2,2.954634105376348,2.0453200343034537,0.6085911770047507,3.2955345449385947
45,60,3,2.896914780978753,3.207670936812612,0.5086995119673644,2.3692035048514075
45,60,4,2.3463777179650553,2.9829190718312106,0.571067440393085,0.7184312005823887
45,61,1,4.418014875377482,3.109187119998483,0.47861152561795883,1.3195168519672442
45,61,2,2.938600354407984,2.140016936595719,0.4250383080694911,3.5120532402851357
45,61,3,2.4307369070003766,3.35936507676057,0.4993643960584606,2.303068397161454
45,61,4,2.5811652518538883,2.5725821086813605,0.5180731894261031,0.7463202727093581
45,62,1,4.177985420305244,3.3131149121523333,0.4799035506231179,1.3104312588540483
45,62,2,2.867747092553036,2.1414864274888945,0.3483793441525487,3.633782100223462
45,62,3,2.6347880358256037,3.316443227503122,0.4927399290875235,2.5245450434246193
45,62,4,2.474655743191853,2.9409413668668645,0.621720341409609,0.6571875344847584
45,63,1,4.205937942743318,3.0937409007593906,0.6634235787309413,1.3655670926428192
45,63,2,2.519318110143676,2.4396744624443376,0.5790488997876696,3.4669636538504127
45,63,3,2.616244703806396,3.508015632619722,0.49072855774391416,2.252553786515588
45,63,4,2.333592762352715,2.501069549286802,0.48740213884260136,0.9212085871578098
45,64,1,3.922797527618262,3.310271993371432,0.5637658795042296,1.331832387569992
45,64,2,3.1338371542161063,2.38974156897209,0.3937942527473369,3.174319273771628
45,64,3,2.438735018735575,3.3288965982361463,0.5057400109398259,2.4084252459997053
45,64,4,2.067131560351683,2.8132710219544985,0.486707464699556,0.7348875820345547
45,65,1,4.2185735605955985,3.2803377873426696,0.4596825229936494,1.31886067332886
45,65,2,2.271391788625878,2.0247636850647304,0.6428621582653313,3.0176487281713835
45,65,3,2.6976225854369775,3.5329214907286772,0.501748166631428,2.2430452615315812
45,65,4,2.5183686160631713,2.0914874200214917,0.5422713834381423,1.9054210122088218
45,66,1,4.027896174254222,3.422018324649395,0.416536807488376,1.2344410161827617
45,66,2,2.3398375229056505,2.095916690853405,0.4539538722501752,3.165227510304715
45,66,3,2.647331538780087,3.573275944457262,0.49214073890656157,2.2090199464645233
45,66,4,2.188843762152712,1.6641876249629663,0.6224929428536156,0.7761226092277919
45,67,1,3.7624695374192947,3.368116383839133,0.5191226472723754,1.2428659525785288
45,67,2,2.1703387978078457,2.3158503928710967,0.6132920922220104,3.328061464063786
45,67,3,2.7491916633482862,3.3794808917013075,0.4917789036141941,2.1931668736312266
45,67,4,2.2948352767455167,2.717217680587325,0.43520241042491015,1.3933244349145877
45,68,1,4.054953210659403,3.1452774044654386,0.6076549983353098,1.1564197962497007
45,68,2,2.653294340051087,2.7728251620357844,0.5288951641693918,3.3724559271734313
45,68,3,2.6277277400167636,3.618698559575689,0.5007597564473779,2.309760345930244
45,68,4,2.514535364375765,2.0643994669630352,0.5946876043210163,1.3759794638066196
45,69,1,3.882699419421972,3.2710041010526125,0.47104245162488895,1.282595030368683
45,69,2,2.4776607071892425,2.4957562758166842,0.34601470041282045,3.409009533714835
45,69,3,2.75775562746115,3.3062107672158882,0.51782164324344,2.4713008854777234
45,69,4,2.114705455743085,2.9388199764568026,0.5687958994266711,1.6864385867132787
45,70,1,4.036266390951107,3.2283711343413253,0.5415530603986046,1.3728046447888362
45,70,2,2.8109554798198837,2.2944105439014315,0.5268048741291783,3.401296607639044
45,70,3,2.4925449429778856,3.3652931534481727,0.4873896449724561,2.268618177739889
45,70,4,2.102735242777375,3.2537857582388634,0.4205626258052254,0.70944754608223
45,71,1,3.9604088465156746,3.2208149712486196,0.3474084193057535,1.2872886859046595
45,71,2,2.643877011968615,1.7650562583412328,0.44816409965732973,3.562365006122547
45,71,3,2.644074669023181,3.477856782182512,0.4900332959067669,2.3953352653449023
45,71,4,2.404656693167017,2.47456472966001,0.4923114308133391,2.2988851095920046
45,72,1,3.6916763554327137,3.1747899982136683,0.43354901656985473,1.2091056121871933
45,72,2,2.4762212408849638,2.093935299815051,0.4719349145748383,3.693215520211003
45,72,3,2.7145089801158115,3.2758948523151328,0.511138218297975,2.258978854216947
45,72,4,2.4775470564766495,1.9178425689890948,0.5627881859533648,1.8025890715855808
45,73,1,4.582760927881006,3.2380813357111964,0.399829810511651,1.4205228148431195
45,73,2,2.7723848926948556,2.248341518730664,0.5778599195383103,3.2451417440994614
45,73,3,2.5644528276677696,3.2270842866062948,0.507956812960323,2.297869910261319
45,73,4,2.3328372019494146,2.9987347198121257,0.5679993880996959,0.46825762149886674
45,74,1,4.480314454548807,3.195238948376025,0.5852739639029644,1.2680331219670393
45,74,2,2.125256118037671,2.6294999985307244,0.4688705068396479,3.141040561522274
45,74,3,2.682203678592473,3.443351003737371,0.5009645463034387,2.230626790568472
45,74,4,2.249306889516609,1.7245402857300995,0.5109206649904482,1.0800699113722068
45,75,1,3.88990758016197,3.144080387845447,0.5400540298999664,1.291526921452711
45,75,2,2.5515970491283912,2.0702047707744384,0.3854075469349353,3.421520687991918
45,75,3,2.524374773278173,3.38335405340197,0.4939133747569017,2.250008154896148
45,75,4,2.591588033530892,2.5956710061051576,0.5124586475466276,0.6907217242647479
46,1,1,2.5637530811104208,2.623797834658341,0.5451152502005747,1.4974807691691543
46,1,2,1.0796974923066107,2.1082506249558395,0.6715019013982977,1.1788757543422361
46,1,3,3.3688282539246925,3.508278777277927,0.5248468439619811,1.7741073994313317
46,1,4,2.120342074727529,3.1933213043993374,0.5076290663420686,1.515415386865371
46,2,1,2.59543821479934,2.854659102951941,0.5153612905622178,1.5831942306555231
46,2,2,1.0850256152004518,1.3726046307273567,0.45762795903573206,1.0224377709189747
46,2,3,-0.1298105053030003,3.22953347112323,0.4644074309554163,1.894049383282497
46,2,4,2.070243393577604,3.061367737806666,0.47832021619725407,1.577453986804304
46,3,1,2.545227125043239,2.7607083126475764,0.5256959810404639,1.2644370354853276
46,3,2,1.079516411365165,1.9510396707372037,0.5547013936300489,1.695268430037757
46,3,3,2.3566920427685627,3.109180414330992,0.5337163792550315,1.8496073023023167
46,3,4,2.3127344430956933,3.0621648632300804,0.5498801229902772,1.1378446120644978
46,4,1,2.6166122644993135,2.754524449364776,0.5599708063669739,1.4794515080763055
46,4,2,1.1270729928059984,1.7753913291541923,0.5791682930765035,1.080315288997347
46,4,3,0.6475465120641577,3.262610168509162,0.5965035619290762,1.9412536116204497
46,4,4,2.348425622266376,3.2429156503206564,0.5925370475873564,1.7242395806333553
46,5,1,2.501976095486059,2.9440388228876713,0.5069819405415612,1.5192564620580982
46,5,2,1.1416813705468751,2.0633684870572626,0.5233240121594859,1.1061144725550178
46,5,3,2.0822749212872953,3.2843907113391357,0.5140479081256889,1.8021748314835997
46,5,4,2.0979619249032764,3.404692243114061,0.4894133353137545,1.2761452867496337
46,6,1,2.57462802503166,2.782532926424325,0.4830355948961159,1.501259542565117
46,6,2,1.1350602054015246,2.7068104574507066,0.5817518676395169,1.1809366369823047
46,6,3,1.3444878286472814,3.3624564125884673,0.44727785694396727,1.661268392657746
46,6,4,2.158345391449226,3.00292504462185,0.30958679546201184,1.443083455453094
46,7,1,2.4960732438072033,2.793381734869224,0.5188249655129435,1.4336460046896053
46,7,2,1.0564114617487803,2.3628897522841177,0.48743851352293954,1.3792757958303787
46,7,3,1.0146834506800972,3.1168654449525492,0.3823525405172234,1.749311699882695
46,7,4,2.1258865151747486,3.100223778106502,0.4916907944872955,1.6167452403632352
46,8,1,2.5056620385084547,2.9132716736328583,0.49243418151389584,1.4465166225510468
46,8,2,1.0696657248255472,2.5921382858129474,0.5000800016628988,1.1932833093119601
46,8,3,2.27213481300306,3.2718212460582348,0.45995387501376545,1.5172656408038578
46,8,4,2.3037471792319937,2.916279097106113,0.5116858781953318,1.6150398716634702
46,9,1,2.583310421953379,2.8704263830157006,0.49226469670593187,1.3805329870929444
46,9,2,1.0854115632553303,2.9935787488362147,0.603244958511264,0.8899876107418015
46,9,3,2.5054474831588793,3.407653791440822,0.5647141317969151,1.6872147305147058
46,9,4,2.371492038263444,2.93139526446264,0.4666889497705725,1.0454083656226623
46,10,1,2.6588837125126465,2.7096762106086763,0.5433023858887391,1.5491472824795312
46,10,2,1.0845617297113217,2.742694464162235,0.5250611344974419,1.0871578386751053
46,10,3,0.4914384568608363,3.188783159544142,0.42515573280376,1.8778669167623923
46,10,4,2.1872769256746047,3.5235613432702153,0.4559134081953823,1.6272492679616866
46,11,1,2.5914898071033527,2.8716875970941027,0.5356594857418843,1.3438682916858706
46,11,2,1.1220889175048716,2.9568876243018605,0.53937767281403,1.679646631851193
46,11,3,1.0980841019079675,3.2562357695939372,0.40818483505983466,1.8069235620403128
46,11,4,2.2366015167314486,3.043518977226011,0.5159613034471973,1.6618793868366655
46,12,1,2.557622332786517,2.967037668832464,0.5293890320658171,1.4648308303958824
46,12,2,1.073144464963976,2.07202163275014,0.4938127010832564,1.296950359717314
46,12,3,2.223008165721355,3.2105865954307196,0.3627304344721973,1.907913530214255
46,12,4,2.215764332524801,2.8296488744539836,0.516780176053442,1.1537967727005896
46,13,1,2.628358391860657,2.885868164647916,0.5477502764095903,1.5737120645277969
46,13,2,1.0788669356906193,2.0804765454768024,0.41939931295536925,0.9928622107616444
46,13,3,1.3872181350912411,3.1099066043855577,0.4473811439858086,2.046882913831184
46,13,4,2.2503690108029297,2.9809677445751106,0.41816438694318125,1.5976690305396426
46,14,1,2.560379258629313,2.9800935528511254,0.5172280789157876,1.3944594889491952
46,14,2,1.0728635790761123,2.361977855731636,0.5547616549492305,1.0900261747043165
46,14,3,1.1082720642452262,3.4098946864867004,0.516616766055235,1.6777069010890906
46,14,4,2.104852442672424,3.524821057013099,0.559506206700883,1.4439194402537217
46,15,1,2.5440086731123017,2.7957967269077706,0.5469766510137241,1.2189747706437302
46,15,2,1.1006403502772677,1.4752360470917958,0.6767743600715312,1.3187385030127665
46,15,3,2.4750932042400127,3.0056326615777493,0.4622834473294332,1.8767470366749035
46,15,4,2.2557604932525175,2.7764948252275383,0.44813738694787175,1.2368127637721353
46,16,1,2.5751540558268955,2.7542776131321602,0.5174406995128172,1.419535572413064
46,16,2,1.0587263803082787,1.110348061214986,0.4417547121304383,1.1294961742111242
46,16,3,2.81859567234135,3.3444055284194945,0.3412946158815418,1.8471538433835852
46,16,4,2.280772755408821,3.270928523150232,0.6012130085085658,2.155654823691234
46,17,1,2.584321185145275,2.8184743868072575,0.5200417408880649,1.3321068179822615
46,17,2,1.0937898138343451,1.8260512223018652,0.5837187693609455,1.091262593524186
46,17,3,2.5361484689564153,3.4469525525150937,0.43189217882832687,1.859790342834003
46,17,4,2.1961938488645307,3.1528546951132195,0.5670770155872428,1.364262514014998
46,18,1,2.5734765281198886,2.6916160740147923,0.5467425104051993,1.431158987101436
46,18,2,1.0767823337807927,2.945147911008872,0.447807131512618,0.9742610660809954
46,18,3,1.2635242284255326,3.324523721862597,0.5613682197760542,1.836860565088155
46,18,4,2.273908669728832,3.62326481983415,0.5246594683334097,1.521548702435605
46,19,1,2.5890216071389953,2.876292707910936,0.5077716509717535,1.513355554690114
46,19,2,1.0373770449939599,2.768764935652006,0.49965970208945676,1.0936528906395644
46,19,3,0.6800124216331465,3.2164598775329174,0.4954980306271979,1.7353647756567565
46,19,4,2.0924206928773743,3.192928033844541,0.5309082101263729,1.0750639372831947
46,20,1,2.560124399113195,2.7838838453133428,0.5259175453733929,1.4638081412381792
46,20,2,1.1508062102822665,2.6118005230826284,0.48390938732776934,1.1224557241396953
46,20,3,0.9660386674599144,3.057376067366333,0.2753508126469013,1.8904322900671282
46,20,4,2.2650403919942046,2.807188693660278,0.48216952576348976,1.2766700766497585
46,21,1,2.4246871938362156,2.723988939227202,0.5149950553507282,1.5092506925275164
46,21,2,1.101595237132378,2.2655313000308683,0.5101542957387882,1.196033994513343
46,21,3,1.9911526183195025,3.298661777987866,0.4184318092281526,1.9473663429152694
46,21,4,2.1037779849473135,2.92612490353827,0.40221523983358354,1.495406821218372
46,22,1,2.5367141853597426,2.830617664362354,0.5144740757261286,1.3127230673569696
46,22,2,1.0912821343776271,2.1109036428224837,0.5774614268240175,0.8239248629638903
46,22,3,1.7405965995893526,3.149618009236479,0.5665899213229368,1.8879141492924774
46,22,4,2.2063134346915128,3.3381081957697045,0.5517878792095953,1.37000253654876
46,23,1,2.4975046837904555,2.900618656357038,0.5618844404715782,1.486106694914417
46,23,2,1.099086166206983,2.6057951619248985,0.6497501653830628,1.1526898534740908
46,23,3,1.9330270602786122,3.236234567724939,0.4341524816789263,1.9108150332288185
46,23,4,2.0882459863694582,3.0396443145146756,0.4728254027037127,1.5574198378697552
46,24,1,2.531866834903023,2.772692966863451,0.5184206053960939,1.2770722755035335
