id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
37,4,2,1,0,1,3.89,0,4
37,5,2,1,1,1,2.02,1,2
37,6,2,1,0,1,2.69,0,4
37,7,2,0,0,0,3.05,1,3
37,8,2,0,0,1,3.51,0,3
37,9,2,0,0,1,3.48,0,3
37,10,2,1,1,1,2.38,1,2
37,11,2,1,0,1,3.75,0,4
37,12,2,1,0,0,4.22,1,4
37,13,2,0,1,1,4.3,1,1
37,14,2,0,1,1,3.3,1,1
37,15,2,1,1,1,2.68,1,2
37,16,2,0,0,0,3.46,1,3
37,17,2,1,0,0,4.8,1,4
37,18,2,1,1,1,4.68,1,2
37,19,2,0,0,1,2.93,0,3
37,20,2,1,1,1,2.67,1,2
37,21,2,1,0,1,3.82,0,4
37,22,2,0,0,1,2.87,0,3
37,23,2,0,1,0,4.17,0,1
37,24,2,0,0,1,7.7,0,3
37,25,2,0,0,1,2.8,0,3
37,26,2,0,1,0,2.16,0,1
37,27,2,1,1,1,3.73,1,2
37,28,2,0,1,1,2.96,1,1
37,29,2,1,0,0,4.32,1,4
37,31,2,1,0,0,5.38,1,4
37,32,2,0,0,0,3.9,1,3
37,33,2,1,0,1,5.52,0,4
37,34,2,1,1,1,2.99,1,2
37,35,2,1,1,1,4.7,1,2
37,36,2,0,1,1,4.84,1,1
37,37,2,0,1,0,3.77,0,1
37,38,2,1,1,0,3.76,0,2
37,39,2,0,1,1,5.41,1,1
37,40,2,1,0,1,3.47,0,4
37,41,2,0,0,1,4.2,0,3
37,42,2,1,1,0,3.55,0,2
37,43,2,1,1,1,2.62,1,2
37,44,2,0,0,1,4.92,0,3
37,45,2,0,1,1,5.85,1,1
37,46,2,0,0,1,3.84,0,3
37,47,2,1,1,1,2.83,1,2
37,48,2,1,1,1,3.03,1,2
37,49,2,1,0,1,3.87,0,4
37,50,2,0,0,1,2.65,0,3
37,51,2,0,1,1,6.71,1,1
37,52,2,0,1,1,4.67,1,1
37,53,2,1,0,0,3.94,1,4
37,54,2,0,0,1,2.34,0,3
37,55,2,1,0,1,2.51,0,4
37,56,2,0,1,1,2.64,1,1
37,57,2,1,0,0,2.39,1,4
37,58,2,0,0,1,4.82,0,3
37,59,2,0,1,1,3.69,1,1
37,60,2,0,1,0,2.71,0,1
38,1,2,0,1,0,2.55,0,1
38,2,2,0,1,1,2.57,1,1
38,3,2,0,0,1,2.78,0,3
38,4,2,0,1,1,2.24,1,1
38,5,2,0,1,0,4,0,1
38,6,2,1,0,0,7.01,1,4
38,7,2,1,0,0,4.21,1,4
38,8,2,1,0,0,4.77,1,4
38,9,2,1,1,1,2.6,1,2
38,10,2,1,1,1,5.46,1,2
38,11,2,0,0,0,2.74,1,3
38,12,2,1,0,0,5.86,1,4
38,13,2,1,0,0,3.91,1,4
38,14,2,0,1,0,3.79,0,1
38,15,2,0,1,0,4.06,0,1
38,16,2,1,1,0,4.72,0,2
38,17,2,0,1,1,3.53,1,1
38,18,2,1,0,1,4.99,0,4
38,19,2,1,1,0,2.46,0,2
38,20,2,0,1,0,3.09,0,1
38,21,2,0,1,0,2.78,0,1
38,22,2,0,0,1,4.73,0,3
38,23,2,1,1,1,3.38,1,2
38,24,2,1,0,0,4.47,1,4
38,25,2,0,0,1,2.63,0,3
38,26,2,0,0,1,5.55,0,3
38,27,2,1,0,1,3.63,0,4
38,28,2,0,0,1,5.61,0,3
38,29,2,1,1,0,6.59,0,2
38,30,2,0,1,1,3.51,1,1
38,31,2,1,1,1,3.22,1,2
38,32,2,0,0,0,4.24,1,3
38,33,2,0,1,0,1.91,0,1
38,34,2,1,1,1,2.73,1,2
38,35,2,0,1,1,2.15,1,1
38,36,2,1,1,0,1.91,0,2
38,37,2,1,1,0,3.8,0,2
38,38,2,0,0,1,2.68,0,3
38,39,2,1,0,1,1.97,0,4
38,40,2,0,1,1,7.82,1,1
38,41,2,0,0,0,5.85,1,3
38,43,2,1,0,1,3.45,0,4
38,44,2,0,0,0,2.72,1,3
38,45,2,1,0,0,4.09,1,4
38,46,2,1,1,0,4.92,0,2
38,47,2,1,0,0,1.89,1,4
38,48,2,0,0,0,5.46,1,3
38,49,2,0,0,0,5.23,1,3
38,50,2,0,1,1,5.58,1,1
38,51,2,0,0,0,2.87,1,3
38,52,2,0,0,1,4.84,0,3
38,53,2,1,1,0,2.39,0,2
38,54,2,1,1,1,3.93,1,2
38,55,2,1,1,1,5.05,1,2
38,57,2,1,1,1,8.74,1,2
38,58,2,1,0,1,3.97,0,4
38,59,2,0,1,0,4.47,0,1
38,60,2,1,0,1,5.18,0,4
39,1,2,0,1,1,2.27,1,1
39,2,2,1,1,1,1.53,1,2
39,3,2,0,0,0,2.6,1,3
39,4,2,1,0,1,2.05,0,4
39,5,2,0,0,1,3.07,0,3
39,6,2,1,1,1,2.47,1,2
39,7,2,0,1,1,2.35,1,1
39,8,2,1,1,0,2.98,0,2
39,9,2,0,0,1,3.36,0,3
39,10,2,1,0,0,3.46,1,4
39,11,2,1,0,1,4.52,0,4
39,12,2,1,1,0,3.12,0,2
39,13,2,1,1,1,3.74,1,2
39,14,2,1,0,1,2.92,0,4
39,15,2,0,1,0,4.48,0,1
39,16,2,0,0,1,3.18,0,3
39,17,2,0,0,1,4.13,0,3
39,18,2,0,0,1,2.93,0,3
39,19,2,1,0,1,4.4,0,4
39,20,2,1,0,1,2.52,0,4
39,21,2,1,1,1,6.38,1,2
39,22,2,0,0,1,3.24,0,3
39,23,2,1,0,1,4.33,0,4
39,24,2,1,0,0,4.71,1,4
39,25,2,0,1,0,5.17,0,1
39,26,2,0,1,1,5.47,1,1
39,27,2,0,1,0,2.98,0,1
39,28,2,1,0,1,3.16,0,4
39,29,2,0,0,0,4.75,1,3
39,30,2,1,0,1,3.17,0,4
39,31,2,0,0,0,4.85,1,3
39,32,2,1,1,0,2.75,0,2
39,33,2,1,0,1,2.77,0,4
39,34,2,1,1,1,3.52,1,2
39,35,2,1,1,0,5.8,0,2
39,36,2,0,1,0,3.82,0,1
39,37,2,0,1,1,5.26,1,1
39,38,2,0,1,0,3.93,0,1
39,39,2,1,1,1,6.43,1,2
39,40,2,1,1,0,6.28,0,2
39,41,2,1,1,1,2.88,1,2
39,42,2,0,1,0,3.71,0,1
39,43,2,0,1,1,5.19,1,1
39,44,2,0,0,1,2.86,0,3
39,45,2,1,0,1,3.53,0,4
39,47,2,1,1,1,4.38,1,2
39,48,2,1,1,1,4.57,1,2
39,49,2,1,0,1,2.43,0,4
39,50,2,1,1,0,2.78,0,2
39,51,2,1,0,1,4.77,0,4
39,52,2,0,0,1,2.91,0,3
39,53,2,0,1,0,3.69,0,1
39,54,2,0,0,1,4.91,0,3
39,55,2,1,0,0,4.33,1,4
39,56,2,0,0,1,3.12,0,3
39,57,2,0,0,1,3.19,0,3
39,58,2,0,1,1,4.45,1,1
39,59,2,0,1,1,4.4,1,1
39,60,2,0,1,0,2.75,0,1
40,1,2,1,1,1,3.43,1,2
40,2,2,1,0,1,2.44,0,4
40,3,2,0,1,1,4.33,1,1
40,4,2,0,0,1,3.7,0,3
40,5,2,0,1,1,3.98,1,1
40,6,2,0,0,0,5.5,1,3
40,7,2,1,0,1,3.06,0,4
40,8,2,1,0,1,2.73,0,4
40,9,2,0,1,1,5.53,1,1
40,10,2,0,1,0,4.65,0,1
40,11,2,0,0,1,4.17,0,3
40,12,2,0,0,1,4.57,0,3
40,13,2,1,0,1,3.3,0,4
40,14,2,0,0,1,3.3,0,3
40,15,2,1,0,1,3.27,0,4
40,16,2,0,0,1,4.39,0,3
40,17,2,0,0,0,4.23,1,3
40,18,2,1,0,1,5.24,0,4
40,19,2,0,1,0,6.8,0,1
40,20,2,0,1,1,3.33,1,1
40,21,2,1,0,1,3.77,0,4
40,22,2,1,1,0,5.59,0,2
40,23,2,1,1,1,5.47,1,2
40,24,2,0,1,1,5.5,1,1
40,25,2,1,1,1,3.8,1,2
40,26,2,1,1,0,2.93,0,2
40,27,2,0,1,1,5.6,1,1
40,28,2,0,1,1,3.37,1,1
40,29,2,1,1,1,3.28,1,2
40,30,2,1,1,1,3.1,1,2
40,31,2,0,1,0,5.17,0,1
40,32,2,0,0,1,6.99,0,3
40,33,2,0,1,1,4.09,1,1
40,34,2,1,1,1,2.32,1,2
40,35,2,1,1,0,2.11,0,2
40,36,2,0,1,0,4.89,0,1
40,37,2,1,0,1,4.2,0,4
40,38,2,0,0,1,6.45,0,3
40,39,2,1,0,0,4.38,1,4
40,40,2,0,1,1,5.72,1,1
40,41,2,0,0,0,3.74,1,3
40,42,2,0,1,0,6.57,0,1
40,43,2,1,1,1,3.19,1,2
40,44,2,0,0,0,4.03,1,3
40,45,2,1,1,0,4.39,0,2
40,46,2,1,1,1,3.97,1,2
40,47,2,1,0,1,2.19,0,4
40,48,2,1,0,1,5.53,0,4
40,49,2,1,1,1,6.23,1,2
40,50,2,0,0,1,7.48,0,3
40,51,2,0,1,1,4.34,1,1
40,52,2,1,1,0,4.3,0,2
40,53,2,0,0,0,5.85,1,3
40,54,2,0,0,1,4.2,0,3
40,55,2,0,0,0,2.77,1,3
40,56,2,1,1,0,6.07,0,2
40,57,2,1,0,0,2.12,1,4
40,58,2,1,0,1,6.93,0,4
40,59,2,1,0,1,3.75,0,4
40,60,2,1,0,1,4.16,0,4
41,1,2,1,1,0,2.73,0,2
41,2,2,1,1,1,3.34,1,2
41,3,2,1,0,0,2.37,1,4
41,4,2,1,0,1,2.02,0,4
41,5,2,1,1,1,2.35,1,2
41,6,2,0,0,1,2.28,0,3
41,7,2,0,1,0,3.43,0,1
41,8,2,1,1,1,2.36,1,2
41,9,2,1,1,1,2.88,1,2
41,10,2,0,0,1,2.22,0,3
41,11,2,1,1,0,2.46,0,2
41,12,2,0,0,0,2.64,1,3
41,13,2,0,0,1,2.09,0,3
41,14,2,1,1,1,1.79,1,2
41,15,2,0,0,0,2.74,1,3
41,16,2,0,0,0,2.35,1,3
41,17,2,1,0,1,2.25,0,4
41,18,2,0,0,1,2.32,0,3
41,19,2,0,0,1,2.4,0,3
41,20,2,0,0,1,3.15,0,3
41,21,2,1,0,0,2.46,1,4
41,22,2,1,1,1,2.71,1,2
41,23,2,0,1,1,3.08,1,1
41,24,2,0,1,1,2.45,1,1
41,25,2,1,0,1,2.5,0,4
41,26,2,1,1,1,2.51,1,2
41,27,2,1,0,1,2.83,0,4
41,28,2,0,0,0,3.02,1,3
41,29,2,0,0,1,2.43,0,3
41,30,2,0,1,1,2.62,1,1
41,31,2,1,1,0,3.45,0,2
41,32,2,0,1,1,2.05,1,1
41,33,2,0,1,1,2.95,1,1
41,34,2,1,0,1,3.08,0,4
41,35,2,0,1,0,3.76,0,1
41,36,2,1,0,1,2.1,0,4
41,37,2,0,0,0,2.72,1,3
41,38,2,1,1,1,1.82,1,2
41,39,2,1,0,0,2.74,1,4
41,40,2,1,0,1,2.52,0,4
41,41,2,1,0,1,2.89,0,4
41,42,2,0,1,0,2.72,0,1
41,43,2,1,1,0,2.42,0,2
41,44,2,1,0,1,2.12,0,4
41,45,2,0,1,0,2.21,0,1
41,46,2,1,1,1,3.26,1,2
41,47,2,0,1,0,3.05,0,1
41,48,2,1,0,0,3.85,1,4
41,49,2,0,1,0,3.39,0,1
41,50,2,0,1,1,2.8,1,1
41,51,2,1,0,1,2.72,0,4
41,52,2,1,0,0,3.2,1,4
41,54,2,1,1,1,3.09,1,2
41,55,2,0,1,1,2.62,1,1
41,56,2,1,1,1,2.05,1,2
41,57,2,0,0,0,2.58,1,3
41,58,2,0,1,1,3.75,1,1
41,59,2,0,0,1,3.73,0,3
41,60,2,0,0,0,3.52,1,3
42,1,2,1,1,0,3.97,0,2
42,2,2,0,1,1,2.99,1,1
42,3,2,0,1,0,3.62,0,1
42,4,2,0,1,1,3.38,1,1
42,5,2,1,0,0,3.09,1,4
42,6,2,1,0,1,3.64,0,4
42,7,2,1,1,0,2.57,0,2
42,8,2,1,0,1,2.62,0,4
42,9,2,1,1,1,3.58,1,2
42,10,2,1,1,0,2.88,0,2
42,11,2,1,0,0,2.25,1,4
42,12,2,1,0,0,3.1,1,4
42,13,2,1,0,0,2.67,1,4
42,14,2,0,1,1,2.31,1,1
42,15,2,0,1,1,4.3,1,1
42,16,2,0,0,1,3.65,0,3
42,17,2,0,0,0,3.42,1,3
42,18,2,1,0,1,3.3,0,4
42,19,2,1,1,0,3.95,0,2
42,20,2,1,1,0,3.05,0,2
42,21,2,1,0,1,2.45,0,4
42,22,2,1,0,1,3.99,0,4
42,23,2,0,1,1,3.75,1,1
42,24,2,0,0,1,3.4,0,3
42,25,2,0,0,0,3.16,1,3
42,26,2,1,1,0,3.8,0,2
42,27,2,1,1,0,3.31,0,2
42,28,2,1,0,0,3.14,1,4
42,29,2,0,0,1,2.86,0,3
42,30,2,0,0,1,3.19,0,3
42,31,2,0,1,0,3.31,0,1
42,32,2,1,1,0,3.56,0,2
42,33,2,0,0,0,5.8,1,3
42,34,2,0,0,0,3.1,1,3
42,36,2,0,1,1,4.52,1,1
42,37,2,1,1,1,2.54,1,2
42,38,2,0,1,1,4.95,1,1
42,39,2,0,1,0,5.23,0,1
42,40,2,1,1,0,4.98,0,2
42,41,2,0,0,0,5.59,1,3
42,42,2,0,1,0,3.13,0,1
42,43,2,0,1,0,2.94,0,1
42,44,2,0,0,0,2.9,1,3
42,45,2,1,0,1,2.35,0,4
42,46,2,0,0,0,2.08,1,3
42,47,2,1,1,0,2.51,0,2
42,48,2,1,1,0,3.26,0,2
42,49,2,1,1,0,3.58,0,2
42,50,2,0,0,1,3.02,0,3
42,51,2,0,1,1,4.5,1,1
42,52,2,1,1,1,2.6,1,2
42,53,2,0,1,0,3.64,0,1
42,54,2,0,0,0,4.14,1,3
42,55,2,0,1,1,4.72,1,1
42,56,2,1,0,1,3.17,0,4
42,57,2,0,0,0,3.61,1,3
42,58,2,1,0,0,4.26,1,4
42,59,2,1,0,1,3.16,0,4
42,60,2,1,0,1,3.79,0,4
43,1,2,0,0,1,6.47,0,3
43,2,2,1,0,0,7.33,1,4
43,3,2,1,0,0,8.89,1,4
43,4,2,0,1,0,6.76,0,1
43,5,2,1,1,1,6.5,1,2
43,6,2,1,0,0,9.78,1,4
43,7,2,0,1,0,5.47,0,1
43,8,2,0,1,0,4.86,0,1
43,11,2,0,0,1,5.8,0,3
43,13,2,0,0,0,6.85,1,3
43,14,2,0,1,0,4.9,0,1
43,15,2,1,1,0,5.7,0,2
43,16,2,1,1,0,7.35,0,2
43,17,2,1,1,0,5.84,0,2
43,18,2,1,0,1,8.33,0,4
43,19,2,0,0,1,6.35,0,3
43,21,2,1,0,0,7.28,1,4
43,22,2,1,1,0,3.56,0,2
43,23,2,1,1,0,4.22,0,2
43,24,2,1,0,0,4.07,1,4
43,25,2,0,0,1,7.74,0,3
43,27,2,1,0,0,4.92,1,4
43,28,2,0,1,0,5.07,0,1
43,29,2,1,1,1,7.15,1,2
43,30,2,1,1,0,5.59,0,2
43,32,2,1,0,1,6.01,0,4
43,33,2,0,0,0,7.74,1,3
43,34,2,1,0,1,8.97,0,4
43,35,2,1,0,1,6.06,0,4
43,36,2,0,0,0,4.62,1,3
43,37,2,1,0,0,5.71,1,4
43,39,2,1,1,0,3.41,0,2
43,40,2,0,0,1,6.51,0,3
43,41,2,0,1,0,9.33,0,1
43,42,2,0,1,1,5.93,1,1
43,43,2,1,1,0,7.15,0,2
43,44,2,0,1,0,5.85,0,1
43,45,2,0,0,1,8.41,0,3
43,46,2,0,0,1,6.8,0,3
43,47,2,1,1,1,6.78,1,2
43,49,2,1,1,0,7.81,0,2
43,52,2,0,1,0,4.64,0,1
43,53,2,0,1,0,7.39,0,1
43,55,2,0,0,0,3.85,1,3
43,56,2,0,0,0,6.7,1,3
43,59,2,1,1,1,7.56,1,2
43,60,2,0,1,1,5.37,1,1
44,1,2,0,1,0,5.26,0,1
44,2,2,1,0,1,3.27,0,4
44,3,2,0,1,0,5.75,0,1
44,4,2,0,0,1,6.01,0,3
44,5,2,0,0,1,3.8,0,3
44,6,2,1,0,1,7.11,0,4
44,7,2,0,0,1,5.92,0,3
44,8,2,1,0,1,7.3,0,4
44,9,2,0,0,1,5.27,0,3
44,10,2,1,1,1,3.55,1,2
44,11,2,1,1,1,5.52,1,2
44,12,2,0,0,1,4.05,0,3
44,13,2,0,0,0,6.13,1,3
44,14,2,1,0,1,4.46,0,4
44,15,2,0,1,0,6.14,0,1
44,16,2,1,1,1,4.73,1,2
44,17,2,0,0,0,7.51,1,3
44,18,2,0,1,1,8.96,1,1
44,19,2,1,0,1,6.52,0,4
44,20,2,0,0,0,3.81,1,3
44,21,2,0,1,1,4.4,1,1
44,22,2,1,1,1,6.32,1,2
44,23,2,0,1,1,4.1,1,1
44,24,2,1,0,1,7.87,0,4
44,25,2,1,1,0,5.77,0,2
44,26,2,0,1,0,4.04,0,1
44,28,2,1,0,1,3.69,0,4
44,29,2,1,0,1,3.57,0,4
44,30,2,1,1,0,7.43,0,2
44,31,2,0,0,1,5.22,0,3
44,32,2,1,0,0,4.7,1,4
44,33,2,0,1,0,6.52,0,1
44,34,2,1,1,1,5.27,1,2
44,35,2,1,1,0,4.32,0,2
44,36,2,0,1,1,3.96,1,1
44,37,2,1,1,1,4.75,1,2
44,38,2,1,1,1,4.71,1,2
44,39,2,1,0,1,3.32,0,4
44,40,2,1,0,1,3.15,0,4
44,41,2,1,0,1,4.77,0,4
44,42,2,0,0,0,7.29,1,3
44,43,2,0,1,1,4.76,1,1
44,44,2,0,1,1,3.4,1,1
44,45,2,1,1,1,4.02,1,2
44,46,2,0,1,1,7.8,1,1
44,48,2,1,0,0,5.41,1,4
44,49,2,1,0,1,4.27,0,4
44,50,2,0,1,0,4.31,0,1
44,51,2,0,0,0,5.28,1,3
44,52,2,1,0,1,5.44,0,4
44,53,2,1,1,0,5.4,0,2
44,54,2,1,1,1,4.29,1,2
44,55,2,1,1,1,3.8,1,2
44,56,2,1,1,1,4.51,1,2
44,57,2,0,1,1,6.22,1,1
44,58,2,0,0,1,4.21,0,3
44,59,2,0,0,1,3.15,0,3
44,60,2,0,1,1,5.62,1,1
45,1,2,0,0,0,2.35,1,3
45,2,2,1,0,0,3.52,1,4
45,3,2,0,1,1,2.03,1,1
45,4,2,0,1,0,3.98,0,1
45,5,2,1,0,0,3.9,1,4
45,6,2,0,0,0,2.49,1,3
45,7,2,1,1,0,5.42,0,2
45,8,2,0,1,1,4.01,1,1
45,9,2,0,0,1,2.97,0,3
45,10,2,0,1,1,2.99,1,1
45,11,2,0,0,1,3.72,0,3
45,12,2,1,0,1,4.02,0,4
45,13,2,1,0,0,3.7,1,4
45,14,2,0,1,0,2.49,0,1
45,15,2,0,0,0,2.77,1,3
45,16,2,0,0,1,6.05,0,3
45,17,2,1,1,1,2.74,1,2
45,18,2,0,1,0,4.08,0,1
45,19,2,0,1,0,2.6,0,1
45,20,2,0,1,1,5.87,1,1
45,21,2,1,0,0,7.06,1,4
45,22,2,1,1,0,6,0,2
45,23,2,0,1,1,4.92,1,1
45,24,2,1,1,1,5.28,1,2
45,25,2,0,0,0,4.62,1,3
45,26,2,0,1,0,5.45,0,1
45,27,2,0,1,0,5.48,0,1
45,28,2,1,0,0,3.95,1,4
45,29,2,0,1,1,3.12,1,1
45,30,2,0,0,1,2.83,0,3
45,31,2,1,1,1,4.32,1,2
45,32,2,1,1,1,3.43,1,2
45,33,2,0,0,1,3.63,0,3
45,34,2,0,0,0,2.62,1,3
45,35,2,0,0,0,1.8,1,3
45,36,2,1,1,1,5.11,1,2
45,37,2,1,1,0,5.37,0,2
45,38,2,1,0,1,2.53,0,4
45,39,2,1,1,1,6.22,1,2
45,40,2,1,1,1,3.15,1,2
45,41,2,1,0,1,6.97,0,4
45,42,2,1,1,1,2.28,1,2
45,43,2,1,1,1,1.96,1,2
45,44,2,0,0,1,2.31,0,3
45,45,2,1,1,1,4.26,1,2
45,46,2,1,0,1,3.43,0,4
45,47,2,1,0,1,2.87,0,4
45,48,2,1,0,1,7.38,0,4
45,49,2,1,0,0,6.1,1,4
45,50,2,1,0,1,2.47,0,4
45,51,2,1,1,1,4.05,1,2
45,52,2,0,0,0,3,1,3
45,53,2,0,1,1,3.5,1,1
45,54,2,0,0,0,4.49,1,3
45,55,2,1,0,1,2.75,0,4
45,56,2,0,0,0,6.15,1,3
45,57,2,0,1,1,4.59,1,1
45,59,2,0,1,0,4.83,0,1
45,60,2,1,1,0,7.42,0,2
46,2,2,1,1,1,1.86,1,2
46,3,2,0,0,1,2.03,0,3
46,4,2,0,1,0,1.54,0,1
46,5,2,1,1,1,1.5,1,2
46,6,2,1,1,0,1.73,0,2
46,7,2,1,0,0,2.21,1,4
46,8,2,0,1,1,2.47,1,1
46,9,2,0,0,1,2.78,0,3
46,10,2,1,0,1,2.74,0,4
46,11,2,0,1,0,1.93,0,1
46,12,2,1,1,1,2.37,1,2
46,13,2,0,0,0,3.08,1,3
46,14,2,0,1,1,2.4,1,1
46,15,2,1,1,1,2.29,1,2
46,16,2,1,0,1,5.07,0,4
46,17,2,0,1,1,4.36,1,1
46,18,2,1,1,0,1.64,0,2
46,19,2,1,1,1,1.55,1,2
46,20,2,0,0,1,2,0,3
46,21,2,1,1,0,1.15,0,2
46,22,2,1,1,1,1.91,1,2
46,23,2,1,0,1,1.35,0,4
46,24,2,0,0,0,2.5,1,3
46,25,2,1,1,1,1.75,1,2
46,26,2,0,0,0,3.11,1,3
46,27,2,1,1,1,2.31,1,2
46,28,2,0,1,0,3.78,0,1
46,29,2,0,1,0,2.32,0,1
46,30,2,0,0,0,2.25,1,3
46,31,2,1,1,0,3.23,0,2
46,32,2,0,1,0,3.23,0,1
46,33,2,0,1,1,3.04,1,1
46,34,2,0,1,0,4.2,0,1
46,35,2,0,0,0,2.94,1,3
46,36,2,0,0,0,1.78,1,3
46,37,2,1,0,0,3.15,1,4
46,38,2,0,0,0,3.84,1,3
46,39,2,0,0,0,2.15,1,3
46,40,2,1,1,1,2.17,1,2
46,41,2,0,1,0,1.67,0,1
46,42,2,1,0,1,3,0,4
46,43,2,1,0,1,1.78,0,4
46,44,2,1,0,0,3.23,1,4
46,46,2,0,1,0,2.52,0,1
46,47,2,0,0,0,2.53,1,3
46,48,2,1,0,1,2.08,0,4
46,49,2,0,0,1,2.17,0,3
46,50,2,1,0,0,3,1,4
46,51,2,0,1,0,3.07,0,1
46,52,2,0,0,0,1.92,1,3
46,53,2,0,0,1,2.94,0,3
46,54,2,1,0,1,2.73,0,4
46,55,2,1,1,1,2.43,1,2
46,56,2,1,0,0,2.93,1,4
46,57,2,1,0,1,2.48,0,4
46,58,2,1,0,0,2.79,1,4
46,59,2,1,0,0,3.06,1,4
46,60,2,1,1,1,2.21,1,2
47,1,2,0,0,0,4.12,1,3
47,2,2,1,0,1,7.71,0,4
47,3,2,0,1,0,4.27,0,1
47,4,2,0,0,1,7.07,0,3
47,5,2,1,0,0,4.77,1,4
47,6,2,1,0,0,4.49,1,4
47,7,2,1,0,1,3.75,0,4
47,8,2,0,1,0,7.1,0,1
47,9,2,1,1,0,5.78,0,2
47,10,2,1,1,1,4.76,1,2
47,11,2,1,0,1,3.05,0,4
47,12,2,0,1,0,6.58,0,1
47,13,2,0,0,1,5.68,0,3
47,14,2,0,0,1,7.13,0,3
47,15,2,1,1,1,3.6,1,2
47,16,2,1,1,1,4.61,1,2
47,17,2,0,1,1,8.1,1,1
47,18,2,1,1,1,7.44,1,2
47,19,2,0,0,1,3.33,0,3
47,20,2,1,0,0,4.53,1,4
47,21,2,0,1,1,5.31,1,1
47,22,2,1,0,1,3.6,0,4
47,23,2,0,1,0,8.03,0,1
47,24,2,1,1,0,4.77,0,2
47,25,2,1,1,1,4.75,1,2
47,26,2,1,1,1,2.99,1,2
47,27,2,0,0,1,3.15,0,3
47,29,2,1,1,1,4.57,1,2
47,30,2,1,1,1,7.02,1,2
47,31,2,0,1,1,3.34,1,1
47,32,2,0,1,1,7.6,1,1
47,33,2,1,1,0,5.95,0,2
47,34,2,1,0,1,2.94,0,4
47,35,2,0,0,0,4.44,1,3
47,36,2,1,0,0,5.12,1,4
47,37,2,0,0,1,6.23,0,3
47,38,2,1,1,1,5.16,1,2
47,39,2,1,1,1,4.14,1,2
47,40,2,1,0,1,2.29,0,4
47,41,2,1,0,1,4.07,0,4
47,42,2,0,1,0,5.13,0,1
47,43,2,1,1,1,4.65,1,2
47,44,2,1,1,1,2.45,1,2
47,45,2,0,0,1,3.77,0,3
47,46,2,0,1,1,3.76,1,1
47,47,2,0,0,1,4.1,0,3
47,48,2,0,0,1,4.33,0,3
47,49,2,0,0,1,3.09,0,3
47,50,2,0,1,0,6.21,0,1
47,51,2,0,1,0,4.89,0,1
47,52,2,1,0,1,4.39,0,4
47,53,2,0,0,1,3.4,0,3
47,54,2,1,0,1,6.07,0,4
47,55,2,0,1,1,4.38,1,1
47,56,2,1,0,1,4.67,0,4
47,57,2,0,0,1,3.15,0,3
47,58,2,0,1,1,7.62,1,1
47,59,2,0,0,1,3.78,0,3
47,60,2,0,1,1,2.83,1,1
48,1,2,0,0,0,1.88,1,3
48,2,2,0,1,0,3.01,0,1
48,3,2,0,0,1,3.22,0,3
48,4,2,1,0,0,3.98,1,4
48,5,2,0,1,0,2.48,0,1
48,6,2,0,1,0,3.61,0,1
48,7,2,0,0,1,3.32,0,3
48,8,2,1,1,0,3.01,0,2
48,9,2,0,1,0,3.07,0,1
48,11,2,0,0,0,3.2,1,3
48,12,2,1,1,0,3.43,0,2
48,13,2,0,1,1,3.62,1,1
48,14,2,0,0,0,3.86,1,3
48,15,2,0,1,0,5.03,0,1
48,16,2,0,0,1,3.7,0,3
48,17,2,0,1,0,9.27,0,1
48,18,2,0,1,0,2.8,0,1
48,19,2,1,0,0,3.3,1,4
48,20,2,1,0,0,4.32,1,4
48,21,2,0,0,1,2.59,0,3
48,22,2,0,1,0,4.67,0,1
48,23,2,0,0,1,2.59,0,3
48,24,2,0,1,1,2.93,1,1
48,25,2,1,0,1,5.37,0,4
48,26,2,1,0,1,2.88,0,4
48,28,2,1,0,1,5.03,0,4
48,29,2,0,0,1,3.37,0,3
48,30,2,0,1,0,4.13,0,1
48,31,2,1,1,1,3.47,1,2
48,32,2,0,1,0,2.34,0,1
48,33,2,1,1,1,2.74,1,2
48,34,2,0,1,1,3.16,1,1
48,35,2,0,1,1,4.7,1,1
48,36,2,1,0,1,5.08,0,4
48,37,2,1,1,1,3.24,1,2
48,38,2,1,0,0,3.95,1,4
48,39,2,1,1,1,6.44,1,2
48,40,2,1,1,0,3.24,0,2
48,41,2,0,0,1,5.81,0,3
48,42,2,1,1,1,5.28,1,2
48,43,2,1,1,1,4.03,1,2
48,44,2,1,1,1,5.59,1,2
48,45,2,1,0,0,4.57,1,4
48,46,2,1,1,0,3.43,0,2
48,47,2,1,0,0,6.94,1,4
48,48,2,1,0,1,6.13,0,4
48,49,2,0,0,0,6.18,1,3
48,50,2,0,0,1,5.02,0,3
48,51,2,1,1,1,4.68,1,2
48,52,2,1,0,0,3.3,1,4
48,53,2,0,0,1,3.28,0,3
48,54,2,1,0,1,3.49,0,4
48,55,2,0,1,0,4.87,0,1
48,56,2,1,0,0,5.28,1,4
48,57,2,1,1,0,4.31,0,2
48,58,2,1,0,1,3.35,0,4
48,59,2,1,1,0,5.28,0,2
48,60,2,0,0,1,3.77,0,3
49,1,2,1,1,0,4.09,0,2
49,2,2,1,1,1,2.6,1,2
49,3,2,1,0,1,4.21,0,4
49,4,2,1,0,1,4.12,0,4
49,5,2,1,0,1,3.29,0,4
49,6,2,0,1,0,2.77,0,1
49,7,2,0,0,1,2.42,0,3
49,8,2,1,1,1,3.29,1,2
49,9,2,1,0,0,3.77,1,4
