id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
66,1,1,1,1,4.21003350001411,2.32783919997746,2
66,0,0,0,1,2.77472159999888,2.9829863999912,3
66,1,1,0,0,1.91218149999622,1.42962989999796,2
66,1,0,1,0,3.13329810000141,1.67731400000048,4
66,1,0,0,1,1.54632380002295,2.1817039999878,4
66,1,1,0,0,1.59160659997724,1.88652890000958,2
66,0,1,1,1,3.65936780002085,1.61959129999741,1
66,1,0,0,1,4.79365700000199,1.00696529998095,4
66,0,1,0,0,1.7980742000218,1.55891740001971,1
66,1,1,0,0,3.1400588999968,2.5590322999924,2
66,1,0,0,1,2.10649200002081,2.92497540000477,4
66,0,0,1,0,2.65477399999509,1.72578870001598,3
66,1,0,1,0,1.75851859999239,1.29597350000404,4
66,0,0,1,0,2.87738930000341,1.96187240001746,3
66,0,0,0,1,9.72008630001801,1.47837810000055,3
66,0,1,0,0,3.36620500002755,4.17059419999714,1
66,1,0,0,1,4.6382886999927,1.79539709998062,4
66,0,1,0,0,2.58859420000226,1.65585769998142,1
66,1,1,1,1,3.93664679999347,1.87420200000633,2
66,1,1,0,0,4.18717889999971,3.57730429997901,2
66,1,0,0,1,2.84260689999792,2.07022130000405,4
66,1,1,0,0,2.65897169997334,2.49408520001452,2
66,0,0,1,0,2.84472689998802,2.28018050000537,3
66,0,0,0,1,1.58410609999555,1.07547999999952,3
66,0,0,1,0,1.31392139999662,1.5778893000097,3
66,0,0,1,0,2.87633539998205,2.52293810000992,3
66,1,1,1,1,3.40549500001362,1.10742179999943,2
67,1,0,0,1,1.61963280000009,1.12591350000002,4
67,1,1,0,0,1.34823510000001,1.74468900000011,2
67,0,0,0,1,2.6833067,2.16722209999989,3
67,0,1,0,0,1.19842130000006,1.37987150000004,1
67,1,1,1,1,2.3738221000001,1.6700045,2
67,1,1,1,1,1.50816729999997,1.66956290000007,2
67,1,0,0,1,2.20496939999998,1.94649570000001,4
67,0,1,1,1,1.91416900000013,2.59159490000002,1
67,0,0,0,1,1.80021679999982,1.90937559999998,3
67,1,0,0,1,1.29571460000011,1.18542180000009,4
67,0,1,0,0,0.675094100000024,1.60523239999998,1
67,1,0,0,1,3.23097439999992,1.16469460000008,4
67,0,1,0,0,1.82949540000004,1.00982199999999,1
67,0,1,0,0,1.35042250000015,1.51154419999989,1
67,1,1,1,1,5.31459029999996,3.38281280000001,2
67,1,1,0,0,4.8225266999998,3.0044769000001,2
67,0,0,1,0,1.72330069999998,1.68178590000025,3
67,0,0,1,0,1.27662599999985,1.84265610000011,3
67,0,0,0,1,2.96898710000005,1.29859599999963,3
67,1,1,0,0,4.88273759999993,1.09878700000036,2
67,0,0,0,1,1.50793129999965,1.91166320000002,3
67,1,0,0,1,4.84317600000031,1.84177460000001,4
67,1,0,1,0,4.01985849999983,2.5029583999999,4
67,0,1,1,1,2.49539410000034,3.06754529999989,1
67,0,0,0,1,1.90774019999981,1.66180639999993,3
67,1,0,1,0,1.68849520000003,1.69369849999975,4
67,1,0,1,0,2.33572030000005,2.22777649999989,4
67,1,1,0,0,2.56690119999985,2.34579789999998,2
67,1,1,0,0,1.41220980000026,3.50143049999997,2
67,1,1,0,0,5.26266710000027,1.62241440000025,2
67,1,0,0,1,1.87034769999991,1.4769282000002,4
67,1,1,1,1,2.79706970000007,1.7804799999999,2
67,1,1,0,0,1.39115100000026,1.78354549999995,2
67,0,0,1,0,1.7625423999998,2.50018129999989,3
67,1,0,0,1,4.02758379999977,1.16862860000037,4
67,1,0,0,1,1.42719810000017,2.14739969999982,4
67,1,0,0,1,4.10291740000002,1.30301499999996,4
67,1,0,0,1,2.19809529999975,2.50401650000003,4
67,0,1,0,0,1.69545100000005,1.92882090000012,1
67,1,1,0,0,1.50138870000001,1.76033269999971,2
67,0,0,0,1,2.74721479999971,1.82052879999992,3
67,1,0,1,0,1.2265526000001,2.89732520000007,4
67,1,1,0,0,2.77222649999976,1.25989339999978,2
67,1,0,0,1,1.68477889999986,1.34225940000033,4
67,0,0,0,1,1.77911500000027,1.82045750000043,3
67,0,1,1,1,1.2680306000002,1.23813109999992,1
67,0,0,0,1,4.66680240000005,2.57105640000009,3
67,0,0,0,1,2.5881475000001,2.65469679999978,3
67,0,1,1,1,1.26886130000003,1.75901930000009,1
67,0,0,1,0,2.36917390000008,2.49299739999969,3
67,0,1,0,0,1.95625090000021,2.04378439999982,1
67,0,1,0,0,2.9425968999999,1.79695290000018,1
67,1,0,0,1,1.64525550000008,2.09349139999995,4
67,0,1,1,1,4.58566419999988,1.70935449999979,1
67,0,0,0,1,0.994692199999918,2.56351889999996,3
67,0,0,1,0,2.47712219999994,1.13533830000006,3
67,1,1,0,0,1.17451719999963,1.61549680000007,2
67,0,1,0,0,3.08724980000034,3.41443020000042,1
67,0,0,0,1,1.03048110000009,1.43366530000003,3
67,0,1,1,1,1.82829600000014,2.47438060000013,1
67,0,1,0,0,0.717161800000213,1.00982199999999,1
67,1,0,0,1,1.40423110000029,1.8639361999999,4
67,0,1,0,0,1.78185710000025,1.96243570000024,1
67,0,0,0,1,3.29368039999963,1.20430589999978,3
67,0,0,1,0,1.96436470000026,1.58601169999974,3
67,1,0,0,1,3.9998171000002,1.62341409999999,4
67,1,1,0,0,1.89177620000009,2.39669989999993,2
67,1,0,0,1,1.2838112999998,1.72357340000008,4
67,1,1,0,0,2.67077040000004,1.66456859999971,2
67,1,0,0,1,3.1721607999998,1.7592525,4
67,1,1,1,1,1.0905911999998401,3.23014430000012,2
67,0,1,0,0,4.01335040000004,2.90616390000014,1
67,1,1,1,1,2.33841059999986,2.02863799999977,2
67,1,0,0,1,1.25325299999986,1.68364159999965,4
67,0,1,0,0,2.86057370000026,2.06532830000015,1
67,0,0,0,1,1.83918889999995,1.71961760000022,3
67,1,0,1,0,1.85490410000011,1.91511949999995,4
67,1,1,0,0,1.41043579999996,1.49444820000008,2
67,0,1,0,0,1.2906880999999,3.49462029999995,1
67,1,1,1,1,3.51662600000009,1.81531490000043,2
67,1,0,0,1,1.47689079999964,1.58599439999989,4
67,1,1,1,1,1.54811560000007,1.62667599999986,2
67,0,0,0,1,2.42501380000022,1.13889359999985,3
67,0,1,0,0,1.74057080000011,1.64217839999992,1
67,1,1,1,1,3.2081946000003,2.00650099999984,2
67,0,0,0,1,2.21857610000006,1.45157909999989,3
67,0,1,1,1,2.22139310000011,2.79450259999976,1
67,0,1,0,0,1.00255520000019,1.18157999999994,1
67,1,0,0,1,2.53112319999991,1.0638170000002,4
67,1,1,0,0,1.22364520000019,2.15053009999974,2
67,1,1,0,0,1.7743532999998,1.23380449999968,2
67,1,1,0,0,1.28020930000002,1.89549310000029,2
67,0,1,0,0,1.2543198999997,2.11527160000014,1
67,1,0,0,1,0.486493899999914,2.7405589,4
67,0,0,0,1,0.756416600000193,1.3423130000001,3
67,0,1,0,0,0.549470399999791,2.19051979999995,1
67,1,0,0,1,2.41315020000002,1.62031519999982,4
67,0,1,0,0,0.736380000000281,1.36746649999986,1
67,0,0,0,1,2.80746739999995,1.25412150000011,3
67,0,1,0,0,3.97781329999998,1.7783814000004,1
67,0,0,0,1,0.661222100000032,1.30232449999994,3
67,0,0,0,1,2.21434189999991,1.72646299999997,3
67,0,1,1,1,1.9066358,2.28580680000005,1
67,1,1,1,1,1.67258219999985,1.29133279999996,2
67,0,0,0,1,1.28355899999997,1.88998070000025,3
67,0,1,0,0,0.45372290000023,1.34322080000038,1
67,1,0,0,1,0.827871099999811,2.09239930000012,4
67,1,0,0,1,1.05412260000003,1.3101016999999,4
67,0,1,0,0,2.3204396000001,3.65059120000024,1
67,0,0,1,0,4.99564650000002,2.26535590000003,3
67,0,0,0,1,0.734465699999873,1.80280470000025,3
68,0,1,1,1,2.05331580003258,1.87150710006244,1
68,1,1,0,0,2.04397640004754,2.20383740006946,2
68,0,1,0,0,2.86234769993462,1.87188909994438,1
68,1,1,1,1,2.43856339994818,1.13548489997629,2
68,1,0,0,1,2.7789040999487,1.57781089993659,4
68,1,1,1,1,2.33413119998295,1.60190860007424,2
68,1,0,0,1,2.73566199990455,1.54688860010356,4
68,1,1,1,1,2.18932440003846,1.29575809999369,2
68,0,1,1,1,2.62932469998486,2.59396580001339,1
68,0,0,1,0,1.59308410005178,2.0410613999702,3
68,0,1,1,1,1.79070839995984,1.86613440001383,1
68,0,0,0,1,1.47883480007295,1.20631370006595,3
68,0,1,1,1,2.27939350006636,1.41487219999544,1
68,0,0,1,0,2.72245549992658,1.50693169992883,3
68,1,1,1,1,2.09618330001831,2.89444899989758,2
68,1,1,1,1,1.7595923000481,1.16599739994854,2
68,0,0,0,1,4.00623230007477,1.85757550003473,3
68,1,1,0,0,1.38038400001824,1.18949080002494,2
68,1,0,1,0,2.09530729998369,1.42146010010038,4
68,1,0,1,0,1.56435590004548,1.26693889999297,4
68,0,0,0,1,2.37084049999248,2.03542589989956,3
68,1,1,0,0,2.5425116000697,2.37224810000043,2
68,0,0,0,1,4.27015640004538,1.03123520000372,3
68,1,1,1,1,1.32722159998957,1.27648170001339,2
68,1,0,0,1,2.63348059996497,2.06165099993814,4
68,1,1,0,0,2.44655470002908,1.71158230002038,2
68,0,1,1,1,2.36644310003612,1.58737830002792,1
68,0,1,1,1,1.57480940001551,1.03230699989945,1
68,0,0,0,1,2.20690829993691,1.81067689997144,3
68,0,1,0,0,1.45822740008589,2.33445880003273,1
68,0,1,0,0,1.28401449997909,1.66940630006138,1
68,1,0,1,0,1.26875940000173,1.71807039994746,4
68,1,1,1,1,1.26345630001742,1.37337970000226,2
68,0,0,1,0,0.895579099887982,1.36018940003123,3
68,0,1,1,1,2.20603740005754,1.53866369999014,1
68,0,1,0,0,3.51829169993289,2.71961940010078,1
68,0,0,1,0,2.60269820003305,1.64016179996543,3
68,0,1,1,1,2.70263300009537,2.42715789994691,1
68,0,1,0,0,1.96478479995858,1.41306809999514,1
68,1,0,0,1,2.66870419995394,1.18199800001457,4
68,0,1,0,0,1.1562685999088,1.41825940005947,1
68,1,1,1,1,1.17242810002062,1.20264080003835,2
68,0,1,0,0,1.56714530009776,1.55279560002964,1
68,1,0,1,0,2.57529279997107,1.65725739998743,4
68,1,1,0,0,1.31158720003441,1.331738900044,2
68,1,1,1,1,2.21656359999906,1.40974670008291,2
68,0,0,1,0,2.17338739999104,1.60633270000108,3
68,1,0,0,1,2.33035060006659,1.37623110006098,4
68,1,1,1,1,1.72896959993523,1.89599119999912,2
68,0,0,0,1,2.42957299994305,1.31527000002097,3
68,1,0,0,1,1.15592179994565,1.33461259992328,4
68,1,1,0,0,1.958998600021,2.02607939997688,2
68,0,0,1,0,1.49061720003374,1.83465199999046,3
68,1,1,1,1,1.25967389997095,1.72310130007099,2
68,0,1,0,0,2.04693289997522,1.42850480007473,1
68,1,1,0,0,2.19636900001206,1.63377009995747,2
68,1,1,0,0,2.11224849999417,2.47870390000753,2
68,0,0,1,0,1.89528219995555,1.28255670005456,3
68,0,0,1,0,1.83671519998461,2.70383310003672,3
68,0,0,0,1,1.82475339993834,1.61074460006785,3
68,0,1,1,1,2.20607269997708,2.2535716999555,1
68,1,0,1,0,1.49787540000398,2.96542690007482,4
68,0,0,0,1,1.60101240000222,1.13192279997747,3
68,1,1,0,0,1.85896989994217,1.21614300005604,2
68,1,0,0,1,1.99564390000887,1.38270249997731,4
68,0,1,0,0,2.45366780005861,2.25321200001054,1
68,0,0,1,0,1.41522610001266,1.24737500003539,3
68,1,1,1,1,1.5008780999342,1.07901660003699,2
68,0,1,0,0,2.18278569995891,1.02546109992545,1
68,1,0,1,0,1.47561510000378,1.48768629995175,4
68,0,1,1,1,1.37499579996802,2.33806959993672,1
68,1,0,0,1,1.08387169998605,1.4530888000736,4
68,1,0,0,1,2.01232550002169,1.67544090002775,4
68,0,1,1,1,2.88585540000349,1.76141399994958,1
68,1,0,1,0,3.17495860008057,1.13008100003935,4
68,0,1,1,1,3.04868400003761,1.14542319998145,1
68,0,1,1,1,1.75319790001959,1.60428989992943,1
68,1,0,1,0,1.64050089998636,2.11740440002177,4
68,0,1,1,1,1.32473809993826,1.20372950006276,1
68,1,1,0,0,1.88342590001412,1.15436970000155,2
68,1,0,1,0,0.984760400024243,2.15293020009995,4
68,0,0,0,1,2.2042440000223,2.00192650000099,3
68,1,1,1,1,1.31325140001718,1.11067409999669,2
68,1,0,1,0,1.31235270004254,1.4093960999744,4
68,0,0,1,0,1.24425060010981,2.18986309994943,3
68,0,0,1,0,1.73448940005619,1.10912590008229,3
68,0,1,0,0,1.5320694000693,1.15518100000918,1
68,0,1,1,1,1.30185360007454,1.56594819994643,1
68,0,0,1,0,2.0232106000185,1.67888719995972,3
68,1,0,1,0,1.54485679999925,1.2147444000002,4
68,1,1,0,0,1.38837389997207,1.21075890003704,2
68,1,1,0,0,1.48034560005181,1.58332929993048,2
68,1,0,0,1,1.61068429995794,1.81301149993669,4
68,0,0,1,0,2.64475769991986,1.7871597999474,3
68,1,1,1,1,1.86077509995084,2.07946570008062,2
68,1,1,0,0,1.5230026000645,2.1542705000611,2
68,0,1,1,1,1.64912800001912,2.06262630003039,1
68,1,1,1,1,2.36283670004923,1.86923630000092,2
68,0,0,1,0,2.12074590008706,1.70145320007578,3
68,0,0,0,1,3.00840069993865,1.32524979999289,3
68,1,0,0,1,2.46773170004599,1.46005989995319,4
68,0,1,1,1,1.38157089997549,1.62174879992381,1
68,1,0,1,0,1.83659810002428,1.34265160001814,4
68,0,0,0,1,3.57102849998046,1.45959149999544,3
68,1,0,1,0,1.09142289997544,1.29950239998288,4
68,0,1,1,1,2.95771809993312,1.99728029989637,1
69,0,0,0,1,1.08079669997096,1.40814279997721,3
69,1,1,1,1,1.78059710003436,2.09952230006456,2
69,0,0,1,0,1.18484700005502,1.38831319985911,3
69,1,1,0,0,1.50417930004187,1.72761719999835,2
69,1,0,0,1,1.29988560010679,2.39092439995147,4
69,1,0,1,0,1.29187229997478,1.72312059998512,4
69,0,1,0,0,1.24428010010161,2.84283940005116,1
69,1,1,1,1,1.15721890004352,1.21317100012675,2
69,1,1,1,1,1.32404470001347,1.3974413999822,2
69,0,1,1,1,1.9259580001235,1.56039389991201,1
69,1,0,1,0,1.56443659984507,2.59975249995477,4
69,0,0,1,0,2.15833110013045,1.13570849993266,3
69,0,1,1,1,0.704248699825257,1.80523679987527,1
69,1,0,1,0,1.31827449984848,1.90019880002365,4
69,1,1,0,0,1.45028150011785,1.18781420006417,2
69,1,1,1,1,1.43149280012585,1.06804609997198,2
69,0,1,0,0,1.47252790001221,2.11084650014527,1
69,1,1,0,0,1.78721310012043,2.00791170005687,2
69,1,0,1,0,1.18893720000051,1.87703079986386,4
69,1,0,1,0,0.970118100056425,1.70978830009699,4
69,0,1,0,0,1.40171230002306,3.12599850003608,1
69,0,1,0,0,1.97111990000121,1.5706264001783,1
69,1,0,1,0,1.77236359985545,1.0641507001128,4
69,0,1,1,1,1.17495370004326,1.77503580017947,1
69,0,0,1,0,1.4144832000602,2.47670430014841,3
69,0,1,1,1,1.31457910011522,1.16048309998587,1
69,0,1,1,1,1.34444339992478,1.42991929990239,1
69,1,0,0,1,0.799323600018397,1.60977809992619,4
69,1,0,1,0,0.83017610013485,1.94125179992989,4
69,1,1,1,1,1.47458860022016,1.69587189983577,2
69,0,0,0,1,1.3814486998599,1.22575680003501,3
69,1,0,1,0,1.54710470000282,1.38946079998277,4
69,1,1,1,1,0.918564300052822,1.53214530018158,2
69,0,0,0,1,1.41129870014265,1.74437730014324,3
69,1,1,1,1,1.10274430015124,1.00505619985051,2
69,1,0,1,0,1.97523520002142,1.40756989992224,4
69,1,0,0,1,1.69369549979456,1.70527089992538,4
69,1,0,1,0,1.14192490000278,1.31017149984837,4
69,0,1,1,1,2.04500599997118,1.32235809997655,1
69,0,1,1,1,0.883765100035816,1.25864259991795,1
69,1,0,1,0,1.79807080002502,1.10121830017306,4
69,0,0,0,1,1.44412570004351,1.00236320006661,3
69,1,1,1,1,1.60502339992672,1.66293850005604,2
69,1,0,0,1,1.55103390011936,1.70614780019969,4
69,0,1,0,0,1.86904249992222,1.42521160002798,1
69,1,1,1,1,1.38992420001887,1.37182530015707,2
69,0,0,0,1,2.53607499995269,2.15120309987105,3
69,1,0,0,1,2.31488760001957,2.43905369983986,4
69,0,0,0,1,1.74708320014179,1.39698039996438,3
69,0,0,0,1,1.30914599983953,1.24580440018326,3
69,0,0,0,1,1.751562200021,1.69312029983848,3
69,1,0,0,1,2.83785460004583,1.58738809986971,4
69,0,1,1,1,1.91150249983184,1.70672139991075,1
69,1,1,1,1,1.4424461000599,1.44586120010354,2
69,0,0,1,0,1.02341969986446,1.19304860010743,3
69,0,0,0,1,1.39433090016246,1.34135159989819,3
69,1,1,1,1,2.10585699998774,1.43904160009697,2
69,0,0,0,1,1.68378620012663,1.14697150001302,3
69,1,1,1,1,1.00565880001523,1.72641210001893,2
69,1,1,1,1,2.01951740006916,1.55068690003827,2
69,1,1,0,0,1.685837399913,2.38735039997846,2
69,0,1,1,1,1.74251049989834,2.78908769995905,1
69,0,0,1,0,1.27630440006033,1.65485069993883,3
69,0,1,0,0,1.10393269988708,1.49827290000394,1
69,0,0,1,0,1.12047900003381,1.9576655998826,3
69,0,1,1,1,1.01652549998835,1.263253999874,1
69,0,0,1,0,1.53270109998994,1.85060849995352,3
69,1,0,1,0,0.615768499905244,1.81856239982881,4
69,0,0,1,0,2.2243478000164,1.17146999994293,3
69,0,0,1,0,0.725277200108394,1.5301715999376,3
69,1,1,0,0,1.31471280008554,1.18181540002115,2
69,0,0,1,0,1.61315779993311,1.85003419988789,3
69,1,1,1,1,1.01870909985155,1.67455769982189,2
69,0,0,1,0,1.88676270004362,1.01928039989434,3
69,1,0,1,0,0.972259800182655,2.07835780014284,4
69,1,1,1,1,1.89073179988191,1.82008179998957,2
69,1,0,1,0,1.6469386999961,1.47632399993017,4
69,1,1,1,1,0.976150800008327,2.12405680003576,2
69,0,0,1,0,1.47497589979321,1.18252969998866,3
69,1,0,0,1,1.21520370012149,1.78389220009558,4
69,0,1,1,1,1.18021680018865,1.76571740000509,1
69,1,0,1,0,1.10709849977866,1.57123550004326,4
69,0,1,1,1,1.07831140002236,1.72648599999957,1
69,0,1,1,1,1.24910750007257,1.1867679997813,1
69,0,0,1,0,2.10315350000747,1.89359079999849,3
69,1,1,1,1,0.634861099999398,1.53631990007125,2
69,0,0,1,0,1.27722280006856,1.81549730012193,3
69,1,1,1,1,1.32052659988403,1.10358199989423,2
69,0,0,1,0,0.968629400013015,2.38146249996498,3
69,0,1,1,1,1.12264999980107,1.55661289999261,1
69,1,1,1,1,1.53238490014337,1.18315149983391,2
69,0,1,1,1,1.00828619999811,2.0545047998894,1
69,0,0,1,0,0.824588300194591,1.26323159993626,3
69,1,1,1,1,0.801163100171834,1.68698109989055,2
69,1,1,1,1,1.33826180011965,1.59162280010059,2
69,1,1,1,1,2.24404040002264,1.07820310001262,2
69,0,1,1,1,1.15347560006194,2.74279739987105,1
69,0,1,1,1,1.15078869997524,1.37243150011636,1
69,0,0,1,0,1.50069779995829,1.28802560013719,3
69,0,1,1,1,1.13464549998753,1.28187010018155,1
69,0,1,1,1,1.67063700011931,1.42105489992537,1
70,0,0,1,0,0.8384875000920147,1.76095550006721,3
70,1,0,1,0,1.2790031000040472,1.58790730009787,4
70,1,0,1,0,1.6395632999483496,2.41525499999989,4
70,1,1,1,1,2.74499180004932,1.25013820000459,2
70,0,0,0,1,2.0294653000310063,2.10067059996072,3
70,1,0,0,1,1.3908008999424055,1.62241880001966,4
70,1,1,1,1,1.7489692999515682,1.83668080007192,2
70,1,0,1,0,1.3507491999771446,2.67093440005556,4
70,1,0,1,0,1.245999800041318,1.09415600006469,4
70,1,0,1,0,2.275061799911782,1.06369479990099,4
70,1,1,1,1,3.7799897000659257,1.78615139995236,2
70,0,0,1,0,1.0871330000227315,2.13034380006138,3
70,0,0,0,1,0.6354662999510765,1.47350490000099,3
70,1,0,1,0,1.1226831000531092,1.11248969996814,4
70,1,0,1,0,1.1288439000491053,1.70155200001318,4
70,0,1,0,0,1.3415090999333188,1.62156080000568,1
70,1,1,1,1,1.200826199958101,1.16629700001795,2
70,1,1,1,1,0.9886666999664158,1.21717499999795,2
70,0,0,1,0,1.6325437000487,1.68695810006466,3
70,0,1,0,0,0.6209183000028133,1.10669609997422,1
70,0,1,0,0,2.711296800058335,1.63727609999478,1
70,1,1,1,1,0.6805914000142366,1.27749690006021,2
70,0,1,1,1,2.4758586999960244,1.13402649993077,1
70,1,1,1,1,0.7607406999450177,1.61736429994926,2
70,1,0,1,0,1.0297522000037134,1.96164899994619,4
70,0,0,0,1,1.5208671999862418,1.92276119999588,3
70,1,1,1,1,1.3405759000452235,1.99653690005653,2
70,1,0,1,0,0.7723688000114635,1.50175799999852,4
70,0,0,1,0,1.231991200009361,1.13062840001658,3
70,0,1,1,1,1.206110200029798,2.03097089997027,1
70,1,0,0,1,1.039608100079931,1.12385129998438,4
70,1,0,1,0,1.166111800004728,2.10808649996761,4
70,0,0,0,1,0.7464471999555826,1.07786110008601,3
70,0,0,1,0,1.312143899966031,1.26949770003557,3
70,0,0,0,1,1.9501805999316275,2.14422120002564,3
70,1,0,1,0,1.156627199961804,2.0298754000105,4
70,1,1,1,1,0.8644491999875754,1.68654520006385,2
70,0,1,1,1,0.6712772999890149,1.48409839998931,1
70,0,1,0,0,2.7741743999067694,1.50387020001654,1
70,0,1,1,1,0.8205480000469834,1.28071429999545,1
70,1,1,0,0,1.0048213000409305,1.34986289998051,2
70,1,1,1,1,0.7842532999347895,1.27760330005549,2
70,1,0,1,0,2.176550199976191,1.14434910006821,4
70,1,0,1,0,2.161098000011407,1.94316430005711,4
70,0,0,1,0,1.56848210003227,1.84040020010434,3
70,1,0,0,1,1.227350699948147,1.8908496000804,4
70,0,1,1,1,1.2031954999547452,3.33483649999835,1
70,0,1,0,0,0.9547218000516297,1.04245059995446,1
70,1,0,1,0,1.2721927999518812,1.3392703999998,4
70,1,0,1,0,1.2635338000254706,1.48405610001646,4
70,0,1,1,1,2.412993000005372,2.71152440004516,1
70,1,1,1,1,0.940293800085783,1.77242269995622,2
70,0,0,1,0,0.69306580000557,1.0312808000017,3
70,1,1,1,1,0.7076058000093326,1.73032790003344,2
70,1,0,1,0,0.7865467000519857,2.16806409996934,4
70,0,0,1,0,0.8992762999841943,1.46670729992911,3
70,1,1,1,1,1.1263119999784976,2.39217989996541,2
70,0,1,0,0,0.9332990000257269,1.45396110008005,1
70,1,1,1,1,1.253683999995701,2.53197979996912,2
70,0,0,1,0,0.6800236999988556,1.01332200004254,3
70,1,0,0,1,1.3838027999736369,1.37393140001222,4
70,0,1,0,0,1.1956554999342188,1.56336469994858,1
70,0,0,0,1,1.5670500000705945,1.25471589993685,3
70,1,1,1,1,2.5004484000382945,1.03568289999384,2
70,0,0,1,0,1.1895783999934793,1.21164520003367,3
70,1,1,1,1,1.6070189999882132,1.20576159993652,2
70,0,1,1,1,0.9164128000847996,1.20354519993998,1
70,0,0,1,0,0.8853192999958992,1.03109179995954,3
70,1,1,0,0,2.0347044999944046,1.16756919992622,2
70,1,0,1,0,0.7333388000261039,1.21176720003132,4
70,1,1,0,0,2.165366999921389,1.52466890006326,2
70,1,0,1,0,1.1434779999544844,1.62334420008119,4
71,0,1,1,1,1.24656959995627,1.6422083999496,1
71,1,1,0,0,1.73856359999627,2.0776615999639,2
71,1,0,0,1,3.10931580001488,2.91995709994808,4
71,0,0,1,0,1.74845560011454,1.94720249995589,3
71,0,1,1,1,4.46916249999776,1.68378300010227,1
71,1,0,0,1,1.42332460009493,2.93614010000601,4
71,0,0,0,1,1.68485359987244,2.82182680000551,3
71,1,1,0,0,2.16312059992924,2.06387989991345,2
71,0,1,0,0,2.44755739998072,2.24277379992418,1
71,0,0,0,1,3.42009490006603,2.92532959999517,3
71,0,1,1,1,1.22025129990652,2.7378104000818,1
71,0,1,0,0,2.57946330006234,2.16816439991817,1
71,1,1,0,0,1.1273359998595,1.2971300999634,2
71,1,1,1,1,1.35816260008141,2.02576939994469,2
71,1,1,0,0,1.43430559989065,1.71669520018622,2
71,0,1,1,1,1.39865430002101,1.86635240004398,1
71,1,0,0,1,1.56369909993373,1.05038030003197,4
71,1,0,1,0,1.56013570004143,2.15140699991025,4
71,1,1,1,1,1.70520569989458,2.09724180004559,2
71,1,1,0,0,4.49190140003338,1.12561499979347,2
71,1,0,1,0,1.3239788999781,2.67499039997347,4
71,1,0,0,1,1.42834569979459,2.00209790002555,4
71,1,1,1,1,1.35355919995345,2.22335279989056,2
71,1,0,0,1,2.01247889990918,1.54417239991017,4
71,0,1,1,1,1.35932299983688,1.49768549995497,1
71,1,0,1,0,1.59918019990437,1.33839150005952,4
71,0,0,1,0,1.19648309983313,3.04346129996702,3
71,0,0,1,0,2.30819149990566,1.90568280010484,3
71,0,1,1,1,2.4356364000123,2.8413763998542,1
71,1,1,1,1,3.09909919998609,1.68151729996316,2
71,0,0,1,0,1.74252580013126,4.74766240012832,3
71,0,1,1,1,1.99967500008643,1.65843320009299,1
71,0,0,0,1,3.75881849997677,2.74787760013714,3
71,0,0,1,0,1.20018130005337,1.94442670000717,3
71,0,0,1,0,1.74226079997607,1.80963520007208,3
71,0,0,1,0,1.62253000005148,2.38590159988962,3
71,0,1,1,1,1.50935139996,2.53190520009957,1
71,0,1,1,1,2.95248159999028,3.38123669987544,1
71,1,1,1,1,1.30131169990636,1.82935600006022,2
71,0,0,1,0,1.62600419996306,1.11906699999236,3
71,0,0,0,1,2.17923520016484,1.74379099998623,3
71,1,0,1,0,0.877565099857748,1.86498579988256,4
71,0,1,1,1,2.4805992001202,1.45761870010756,1
71,1,1,1,1,2.91603079997003,2.25145109998994,2
71,0,0,0,1,1.73406970012002,2.71814959985204,3
71,0,0,1,0,1.42521640006453,1.25641039991751,3
71,1,1,0,0,1.64420279976912,2.02974109980278,2
71,1,0,1,0,2.39518680004403,3.30726689985022,4
71,0,1,1,1,2.40659660007805,1.62297859997489,1
71,1,0,1,0,1.57953180000186,1.5223594000563,4
71,1,1,0,0,3.73463759990409,1.75447839987464,2
71,1,1,0,0,1.21169540006667,2.81376360007562,2
71,0,0,0,1,4.25397700001486,1.44847570010461,3
71,0,0,1,0,1.22443980001844,1.79111859994009,3
71,0,1,1,1,1.11609970009886,1.53017260017805,1
71,1,1,1,1,1.61522599984892,1.80378640000708,2
71,0,1,0,0,1.29434129991569,2.42805109987967,1
71,1,1,1,1,1.54329840000719,1.84500230010599,2
71,0,1,1,1,2.31545590003952,2.09161710017361,1
71,0,0,1,0,1.19127529999241,3.81786780012771,3
71,0,0,1,0,2.592602299992,2.26956100016832,3
71,0,1,1,1,1.18149629980326,1.03684319998138,1
71,1,0,0,1,4.29312899988145,3.86284069996327,4
71,0,0,0,1,1.54469610005617,2.01376749994233,3
71,1,0,0,1,1.39933550008573,1.72804860002361,4
71,1,1,1,1,1.70259890006855,1.82294919993728,2
71,0,1,1,1,1.68845060002059,2.04803119995631,1
71,1,1,0,0,2.76352189993486,1.77848970005289,2
71,1,0,1,0,1.49281629989855,2.54403800005093,4
71,1,0,1,0,1.5550400998909,1.86211029998958,4
71,0,1,1,1,1.26910720020533,2.280202700058,1
71,1,1,1,1,2.0048475000076,1.69072779989801,2
71,1,0,1,0,0.981260700151324,1.47506490000524,4
71,0,0,1,0,1.11101199989207,2.0815881001763,3
71,1,1,1,1,1.06061340007,1.91852569999173,2
71,0,1,1,1,1.4608555000741,3.23141649994068,1
71,0,0,0,1,3.16576549992897,2.85046879993752,3
71,1,1,1,1,1.64666769979522,1.93550919997506,2
71,0,1,0,0,1.37340809986927,1.6503848999273,1
71,1,0,0,1,1.30037919990718,3.03693459997885,4
